settlementPeriod,systemSellPrice,systemBuyPrice,netImbalanceVolume,missingData
2026-04-09 23:00:00,60.97,60.97,-202.7573625,False
2026-04-09 23:30:00,49.97342266178913,49.97342266178913,-116.67107319444445,False
2026-04-10 00:00:00,33.8386194376677,33.8386194376677,-179.20054680555555,False
2026-04-10 00:30:00,37.8,37.8,-135.00293826760665,False
2026-04-10 01:00:00,13.017240929942938,13.017240929942938,-969.362902767094,False
2026-04-10 01:30:00,11.080548892124863,11.080548892124863,-708.5663921194397,False
2026-04-10 02:00:00,5.0934049706431805,5.0934049706431805,-906.6133369444444,False
2026-04-10 02:30:00,1.6819490577534302,1.6819490577534302,-789.6404084386447,False
2026-04-10 03:00:00,6.668648366049914,6.668648366049914,-702.6015398611111,False
2026-04-10 03:30:00,5.208568666348347,5.208568666348347,-517.8349354166667,False
2026-04-10 04:00:00,108.00022325166043,108.00022325166043,29.580449444444444,False
2026-04-10 04:30:00,60.11,60.11,-77.50038468593831,False
2026-04-10 05:00:00,118.0,118.0,163.34400527777777,False
2026-04-10 05:30:00,125.99,125.99,295.99921299242425,False
2026-04-10 06:00:00,83.1573216822625,83.1573216822625,-152.29838295454545,False
2026-04-10 06:30:00,84.29,84.29,-92.193634241453,False
2026-04-10 07:00:00,84.29,84.29,-86.21823734731126,False
2026-04-10 07:30:00,84.29,84.29,-20.5962232395679,False
2026-04-10 08:00:00,80.3,80.3,-175.5252133110554,False
2026-04-10 08:30:00,84.29,84.29,-147.35807474206348,False
2026-04-10 09:00:00,80.5,80.5,-392.04833337301585,False
2026-04-10 09:30:00,80.5,80.5,-231.49579537037036,False
2026-04-10 10:00:00,80.3,80.3,-598.4992604761904,False
2026-04-10 10:30:00,80.3,80.3,-491.62944214870913,False
2026-04-10 11:00:00,80.25,80.25,-736.2412115873016,False
2026-04-10 11:30:00,80.2,80.2,-730.4981045669954,False
2026-04-10 12:00:00,76.0,76.0,-1106.4285097222223,False
2026-04-10 12:30:00,61.72,61.72,-990.7913982717199,False
2026-04-10 13:00:00,49.88,49.88,-1226.328394173077,False
2026-04-10 13:30:00,34.96,34.96,-1028.8897358508166,False
2026-04-10 14:00:00,26.15082227225074,26.15082227225074,-524.4844848342294,False
2026-04-10 14:30:00,138.25,138.25,142.51957112421456,False
2026-04-10 15:00:00,84.83,84.83,-30.717799136459654,False
2026-04-10 15:30:00,142.9,142.9,101.96090598290598,False
2026-04-10 16:00:00,136.38,136.38,183.58819157516092,False
2026-04-10 16:30:00,136.38,136.38,200.92687032809985,False
2026-04-10 17:00:00,136.38,136.38,100.43497185185186,False
2026-04-10 17:30:00,136.38,136.38,98.76541736223118,False
2026-04-10 18:00:00,133.00005639203744,133.00005639203744,80.22855032824748,False
2026-04-10 18:30:00,136.15,136.15,73.30083448883589,False
2026-04-10 19:00:00,128.0,128.0,481.8183955555556,False
2026-04-10 19:30:00,125.0,125.0,249.7628961298998,False
2026-04-10 20:00:00,116.0,116.0,112.7689875576501,False
2026-04-10 20:30:00,116.65,116.65,179.6998109614123,False
2026-04-10 21:00:00,119.15,119.15,362.61409151560065,False
2026-04-10 21:30:00,7.0,7.0,-87.22588231480603,False
2026-04-10 22:00:00,0.0,0.0,-139.78231715785068,False
2026-04-10 22:30:00,-12.69,-12.69,-285.06440513938935,False
